problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
WHLIPBAL0,highs,default,0.0024192659984692,True,0.0,1.0000000911017382e-06,6.842372166904198e-05
WHLIPBAL0,highs,high_accuracy,0.0021679340025002,True,0.0,1.0000000911017382e-06,6.842372166904198e-05
WHLIPBAL0,highs,low_accuracy,0.0022078869988035,True,0.0,1.0000000911017382e-06,6.842372166904198e-05
WHLIPBAL0,highs,mid_accuracy,0.0022187970025697,True,0.0,1.0000000911017382e-06,6.842372166904198e-05
WHLIPBAL0,jaxopt_osqp,default,1.0461489439985598,True,0.0007314682006835,0.0004183773042854,0.0017597566560141
WHLIPBAL0,jaxopt_osqp,high_accuracy,1.534725867000816,False,inf,inf,inf
WHLIPBAL0,jaxopt_osqp,low_accuracy,1.0311870670011558,True,0.0007314682006835,0.0004183773042854,0.0017597566560141
WHLIPBAL0,jaxopt_osqp,mid_accuracy,1.5377921230028733,False,inf,inf,inf
WHLIPBAL0,kvxopt,default,0.0016439239989267,True,0.0,6.319944567678705e-14,8.820223318828369e-06
WHLIPBAL0,kvxopt,high_accuracy,0.0015940020020934,True,0.0,6.319944567678705e-14,8.820223318828369e-06
WHLIPBAL0,kvxopt,low_accuracy,0.0015753550032968,True,0.0,6.319944567678705e-14,8.820223318828369e-06
WHLIPBAL0,kvxopt,mid_accuracy,0.0015612669994879,True,0.0,6.319944567678705e-14,8.820223318828369e-06
WHLIPBAL0,osqp,default,0.0011271660005149,True,0.0051783522499224,0.0003012297910361,0.0008511990518274
WHLIPBAL0,osqp,high_accuracy,0.0015379530013888,True,0.0,2.9685587321637286e-11,9.911937937090444e-11
WHLIPBAL0,osqp,low_accuracy,0.0011901489997399,True,4.115185873665439e-05,1.8952285567586105e-06,6.097924422299172e-06
WHLIPBAL0,osqp,mid_accuracy,0.00130929900115,True,0.0,4.688521837437065e-08,1.5800719666003718e-07
WHLIPBAL0,piqp,default,0.0004973159993824,True,0.0,2.339508031745652e-10,1.863981013983107e-08
WHLIPBAL0,piqp,high_accuracy,0.0005197139980737,True,0.0,2.279704203189681e-12,1.843143415669601e-10
WHLIPBAL0,piqp,low_accuracy,0.0004158910014666,True,0.0,2.339081992874803e-06,0.0001863785738889
WHLIPBAL0,piqp,mid_accuracy,0.0004673830007959,True,0.0,2.339508031745652e-10,1.863981013983107e-08
WHLIPBAL0,proxqp,default,0.0004012919998785,True,5.222229368939679e-07,2.281286279881556e-07,1.1405005992948247e-06
WHLIPBAL0,proxqp,high_accuracy,0.0004051069990964,True,0.0,4.360956040727615e-12,2.9324986883239035e-11
WHLIPBAL0,proxqp,low_accuracy,0.0003547699998307,True,5.222229368939679e-07,2.281286279881556e-07,1.1405005992948247e-06
WHLIPBAL0,proxqp,mid_accuracy,0.0003681920024973,True,0.0,8.779972304751026e-10,6.6726126846106135e-09
WHLIPBAL0,qpalm,default,0.0004615350007952,True,2.3617358735350532e-08,1.2458256648528732e-09,2.4029356282539993e-09
WHLIPBAL0,qpalm,high_accuracy,0.000549657997908,True,0.0,4.133124398286725e-12,3.8060665730199617e-11
WHLIPBAL0,qpalm,low_accuracy,0.0004299370011722,True,2.3617358735350532e-08,1.2458256648528732e-09,2.4029356282539993e-09
WHLIPBAL0,qpalm,mid_accuracy,0.0004172560002189,True,2.3617358735350532e-08,1.2458256648528732e-09,2.4029356282539993e-09
WHLIPBAL0,qpax,default,0.4157281289990351,True,0.0,3.4962181734599085e-05,0.0008535385
WHLIPBAL0,qpax,high_accuracy,0.4215914150008757,False,inf,inf,inf
WHLIPBAL0,qpax,low_accuracy,0.4167328500006988,True,0.0,3.4962181734599085e-05,0.0008535385
WHLIPBAL0,qpax,mid_accuracy,0.4268205879998277,False,inf,inf,inf
WHLIPBAL0,qpswift,default,0.0003442470006120857,True,0.0,1.032514163334941e-07,1.1097574032614688e-05
WHLIPBAL0,qpswift,high_accuracy,0.0003993639984400943,True,0.0,1.0236866909707487e-11,1.1070864225359855e-09
WHLIPBAL0,qpswift,low_accuracy,0.00034065199724864215,True,0.0,1.032514163334941e-07,1.1097574032614688e-05
WHLIPBAL0,qpswift,mid_accuracy,0.00032997599919326603,True,0.0,1.032514163334941e-07,1.1097574032614688e-05
WHLIPBAL0,quadprog,default,0.0001180510007543,True,0.0,2.9090618802740664e-13,2.5845992013273644e-13
WHLIPBAL0,quadprog,high_accuracy,0.000110601002234,True,0.0,2.9090618802740664e-13,2.5845992013273644e-13
WHLIPBAL0,quadprog,low_accuracy,0.0001108409996959,True,0.0,2.9090618802740664e-13,2.5845992013273644e-13
WHLIPBAL0,quadprog,mid_accuracy,0.000109352000436,True,0.0,2.9090618802740664e-13,2.5845992013273644e-13
WHLIPBAL0,scs,default,0.001160711999546,True,0.0004053546582056,2.718558001768568e-07,2.1246699449584128e-05
WHLIPBAL0,scs,high_accuracy,0.0013927639993198,True,2.472688720445149e-12,2.673417043297377e-13,1.3802292642139946e-12
WHLIPBAL0,scs,low_accuracy,0.0011547450012585,True,0.0004053546582056,2.718558001768568e-07,2.1246699449584128e-05
WHLIPBAL0,scs,mid_accuracy,0.0012651340002776,True,1.0911950454328691e-08,1.8665168022291567e-10,3.2276847861112395e-11
WHLIPBAL1,clarabel,default,0.0012667760020121,True,0.0,5.998812049226285e-13,1.0279959851144935e-06
WHLIPBAL1,clarabel,high_accuracy,0.0014029130034032,True,0.0,4.478153958764608e-13,1.0239442627124618e-10
WHLIPBAL1,clarabel,low_accuracy,0.00117869099995,True,0.0,2.9635887415726466e-11,0.0001026721544512
WHLIPBAL1,clarabel,mid_accuracy,0.0013160899979993,True,0.0,1.7997454221374554e-11,1.0283485063489197e-08
WHLIPBAL1,cvxopt,default,0.0014258839983085,True,0.0,9.850789168682169e-14,0.0002315933409899
WHLIPBAL1,cvxopt,high_accuracy,0.0013741799994022,True,0.0,9.850789168682169e-14,0.0002315933409899
WHLIPBAL1,cvxopt,low_accuracy,0.0013691290005226,True,0.0,9.850789168682169e-14,0.0002315933409899
WHLIPBAL1,cvxopt,mid_accuracy,0.0013807779978378,True,0.0,9.850789168682169e-14,0.0002315933409899
WHLIPBAL1,daqp,default,0.0002580459986347,True,8.881784197001252e-15,1.1368683772161605e-13,1.5769607841775726e-12
WHLIPBAL1,daqp,high_accuracy,0.0002297540013387,True,8.881784197001252e-15,1.1368683772161605e-13,1.5769607841775726e-12
WHLIPBAL1,daqp,low_accuracy,0.0002279270011058,True,8.881784197001252e-15,1.1368683772161605e-13,1.5769607841775726e-12
WHLIPBAL1,daqp,mid_accuracy,0.0002294410005561,True,8.881784197001252e-15,1.1368683772161605e-13,1.5769607841775726e-12
WHLIPBAL1,ecos,default,0.0023708209992037,True,0.0,3.363089282545917e-05,0.0004722147536653
WHLIPBAL1,ecos,high_accuracy,0.002242421000119,True,0.0,3.363089282545917e-05,0.0004722147536653
WHLIPBAL1,ecos,low_accuracy,0.002237659999082,True,0.0,3.363089282545917e-05,0.0004722147536653
WHLIPBAL1,ecos,mid_accuracy,0.0022344200006045,True,0.0,3.363089282545917e-05,0.0004722147536653
WHLIPBAL1,gurobi,default,0.0031711810006527,True,0.0,2.7483793019200675e-11,2.6776836525854722e-08
WHLIPBAL1,gurobi,high_accuracy,0.0027964530017925,True,0.0,2.7483793019200675e-11,2.6776836525854722e-08
WHLIPBAL1,gurobi,low_accuracy,0.0027620709988696,True,0.0,2.7483793019200675e-11,2.6776836525854722e-08
WHLIPBAL1,gurobi,mid_accuracy,0.002765373999864,True,0.0,2.7483793019200675e-11,2.6776836525854722e-08
WHLIPBAL1,highs,default,0.0023064880006131,True,0.0,9.999998960112666e-07,5.845881884702919e-05
WHLIPBAL1,highs,high_accuracy,0.0021238699991954,True,0.0,9.999998960112666e-07,5.845881884702919e-05
WHLIPBAL1,highs,low_accuracy,0.0021658369987562,True,0.0,9.999998960112666e-07,5.845881884702919e-05
WHLIPBAL1,highs,mid_accuracy,0.0021389469984569,True,0.0,9.999998960112666e-07,5.845881884702919e-05
WHLIPBAL1,jaxopt_osqp,default,1.0609919730013644,True,1.1444091796875e-05,0.0009771858202043,0.0070955994001451
WHLIPBAL1,jaxopt_osqp,high_accuracy,1.5122374730017327,False,inf,inf,inf
WHLIPBAL1,jaxopt_osqp,low_accuracy,1.051568906998,True,1.1444091796875e-05,0.0009771858202043,0.0070955994001451
WHLIPBAL1,jaxopt_osqp,mid_accuracy,1.5147872130000906,False,inf,inf,inf
WHLIPBAL1,kvxopt,default,0.0014849319995846,True,0.0,9.850789168682169e-14,0.0002315933409899
WHLIPBAL1,kvxopt,high_accuracy,0.00139666099858,True,0.0,9.850789168682169e-14,0.0002315933409899
WHLIPBAL1,kvxopt,low_accuracy,0.0013848920025338,True,0.0,9.850789168682169e-14,0.0002315933409899
WHLIPBAL1,kvxopt,mid_accuracy,0.0013829439994879,True,0.0,9.850789168682169e-14,0.0002315933409899
WHLIPBAL1,osqp,default,0.0011235490019316,True,0.0049934480769859,0.0022682601062626,0.0180413949604283
WHLIPBAL1,osqp,high_accuracy,0.0109400940018531,True,0.0,8.560618880437686e-10,2.386704611723189e-09
WHLIPBAL1,osqp,low_accuracy,0.0017757290006557,True,0.0,0.0009158375804361,0.0084771307494659
WHLIPBAL1,osqp,mid_accuracy,0.0058511450006335,True,0.0,8.869341456829716e-07,3.3355618331842862e-06
WHLIPBAL1,piqp,default,0.0004696780015365,True,0.0,4.7921853707499915e-09,4.167860182535677e-07
WHLIPBAL1,piqp,high_accuracy,0.0005053169988968,True,0.0,4.545391840693469e-13,3.858591224314978e-11
WHLIPBAL1,piqp,low_accuracy,0.0004024330009997,True,0.0,4.792261567576617e-07,4.167634002005816e-05
WHLIPBAL1,piqp,mid_accuracy,0.0004369819980638,True,0.0,4.7921853707499915e-09,4.167860182535677e-07
WHLIPBAL1,proxqp,default,0.0003761219995794,True,6.655466933125355e-08,2.477146097135119e-07,1.737783461686071e-06
WHLIPBAL1,proxqp,high_accuracy,0.0003672029997687,True,0.0,6.650680006714538e-12,4.6570303169346516e-11
WHLIPBAL1,proxqp,low_accuracy,0.000322245999996,True,6.655466933125355e-08,2.477146097135119e-07,1.737783461686071e-06
WHLIPBAL1,proxqp,mid_accuracy,0.0003461310006969,True,0.0,1.157104634330608e-09,8.769414638898354e-09
WHLIPBAL1,qpalm,default,0.0003725030001078,True,1.8268241916530314e-05,0.0001866111738044,0.0108963283159861
WHLIPBAL1,qpalm,high_accuracy,0.0004602600020007,True,0.0,1.824015938289847e-10,2.111153585282466e-09
WHLIPBAL1,qpalm,low_accuracy,0.0003641470029833,True,1.8268241916530314e-05,0.0001866111738044,0.0108963283159861
WHLIPBAL1,qpalm,mid_accuracy,0.0004091640003025,True,1.1901182261908614e-09,7.486504216558387e-07,7.04645545712701e-06
WHLIPBAL1,qpax,default,0.4169920370004547,True,0.0,2.3207772041899943e-05,0.0004900098
WHLIPBAL1,qpax,high_accuracy,0.4218960639991564,False,inf,inf,inf
WHLIPBAL1,qpax,low_accuracy,0.4167615559999831,True,0.0,2.3207772041899943e-05,0.0004900098
WHLIPBAL1,qpax,mid_accuracy,0.4235058410013153,False,inf,inf,inf
WHLIPBAL1,qpswift,default,0.00033842300035757944,True,0.0,2.270264408410494e-08,2.932879998418514e-06
WHLIPBAL1,qpswift,high_accuracy,0.0003731239994522184,True,0.0,2.2703990076866631e-10,2.932989828785537e-08
WHLIPBAL1,qpswift,low_accuracy,0.0003346999983477872,True,0.0,2.270264408410494e-08,2.932879998418514e-06
WHLIPBAL1,qpswift,mid_accuracy,0.000336535998940235,True,0.0,2.270264408410494e-08,2.932879998418514e-06
WHLIPBAL1,quadprog,default,0.0001583550001669,True,0.0,6.707134847516727e-14,1.1379786002407857e-12
WHLIPBAL1,quadprog,high_accuracy,0.0001020970012177,True,0.0,6.707134847516727e-14,1.1379786002407857e-12
WHLIPBAL1,quadprog,low_accuracy,0.0001008520011964,True,0.0,6.707134847516727e-14,1.1379786002407857e-12
WHLIPBAL1,quadprog,mid_accuracy,0.0001004010009637,True,0.0,6.707134847516727e-14,1.1379786002407857e-12
WHLIPBAL1,scs,default,0.0016348339995602,True,0.0001561372394789,0.0006214234631158,0.0040344342401948
WHLIPBAL1,scs,high_accuracy,0.0031638599975849,True,0.0,4.146727405895945e-11,3.1123803534427447e-10
WHLIPBAL1,scs,low_accuracy,0.0019809240002359,True,0.0,0.000108693416962,0.0008495595598922
WHLIPBAL1,scs,mid_accuracy,0.0026929669984383,True,0.0,1.9087821101493322e-08,3.271525661485697e-07
WHLIPBAL10,clarabel,default,0.0011443540024629,True,0.0,4.8491427149526165e-11,3.900396305365709e-05
WHLIPBAL10,clarabel,high_accuracy,0.0013455599982989,True,0.0,3.042311779434829e-13,3.1167985581461106e-11
WHLIPBAL10,clarabel,low_accuracy,0.0011153009982081,True,0.0,4.8491427149526165e-11,3.900396305365709e-05
WHLIPBAL10,clarabel,mid_accuracy,0.0011893800001416,True,0.0,6.045811464615353e-11,3.9004871352879925e-07
WHLIPBAL10,cvxopt,default,0.0012028990022372,True,0.0,1.3386639586173137e-13,0.0005982828680702
WHLIPBAL10,cvxopt,high_accuracy,0.0011560560014913,True,0.0,1.3386639586173137e-13,0.0005982828680702
WHLIPBAL10,cvxopt,low_accuracy,0.0011669069972413,True,0.0,1.3386639586173137e-13,0.0005982828680702
WHLIPBAL10,cvxopt,mid_accuracy,0.0011719260000973,True,0.0,1.3386639586173137e-13,0.0005982828680702
WHLIPBAL10,daqp,default,0.0002686260013433,True,0.0,1.2789769243681806e-13,0.0
WHLIPBAL10,daqp,high_accuracy,0.000224816998525,True,0.0,1.2789769243681806e-13,0.0
WHLIPBAL10,daqp,low_accuracy,0.0002259789980598,True,0.0,1.2789769243681806e-13,0.0
WHLIPBAL10,daqp,mid_accuracy,0.000224095001613,True,0.0,1.2789769243681806e-13,0.0
WHLIPBAL10,ecos,default,0.0041920149997167,True,0.0,8.846498073371299e-05,0.0031093854724357
WHLIPBAL10,ecos,high_accuracy,0.0039434110003639,True,0.0,8.846498073371299e-05,0.0031093854724357
WHLIPBAL10,ecos,low_accuracy,0.0038593169992964,True,0.0,8.846498073371299e-05,0.0031093854724357
WHLIPBAL10,ecos,mid_accuracy,0.004153343001235,True,0.0,8.846498073371299e-05,0.0031093854724357
WHLIPBAL10,gurobi,default,0.0029376950005826,True,0.0,8.049028110690415e-11,2.899469109252095e-09
WHLIPBAL10,gurobi,high_accuracy,0.002707007999561,True,0.0,8.049028110690415e-11,2.899469109252095e-09
WHLIPBAL10,gurobi,low_accuracy,0.0026400620008644,True,0.0,8.049028110690415e-11,2.899469109252095e-09
WHLIPBAL10,gurobi,mid_accuracy,0.0026173090009251,True,0.0,8.049028110690415e-11,2.899469109252095e-09
WHLIPBAL10,highs,default,0.0024046100006671,True,0.0,4.642923840947333e-07,2.301774293300696e-05
WHLIPBAL10,highs,high_accuracy,0.0022020280011929,True,0.0,4.642923840947333e-07,2.301774293300696e-05
WHLIPBAL10,highs,low_accuracy,0.0022133739985292,True,0.0,4.642923840947333e-07,2.301774293300696e-05
WHLIPBAL10,highs,mid_accuracy,0.0022314789966912,True,0.0,4.642923840947333e-07,2.301774293300696e-05
WHLIPBAL10,jaxopt_osqp,default,1.069803446996957,True,0.0,0.0001507985566604,0.0008418522811552
WHLIPBAL10,jaxopt_osqp,high_accuracy,8.178102180998394,False,inf,inf,inf
WHLIPBAL10,jaxopt_osqp,low_accuracy,1.0417218750008033,True,0.0,0.0001507985566604,0.0008418522811552
WHLIPBAL10,jaxopt_osqp,mid_accuracy,6.088566802998685,False,inf,inf,inf
WHLIPBAL10,kvxopt,default,0.0210065419996681,True,0.0,1.3386639586173137e-13,0.0005982828680702
WHLIPBAL10,kvxopt,high_accuracy,0.0011883919978572,True,0.0,1.3386639586173137e-13,0.0005982828680702
WHLIPBAL10,kvxopt,low_accuracy,0.0011659060000965,True,0.0,1.3386639586173137e-13,0.0005982828680702
WHLIPBAL10,kvxopt,mid_accuracy,0.0011597709999477,True,0.0,1.3386639586173137e-13,0.0005982828680702
WHLIPBAL10,osqp,default,0.0008307080024678,True,0.0,0.0937057571679815,0.0492583567902329
WHLIPBAL10,osqp,high_accuracy,0.0010573400031717,True,0.0,5.684341886080801e-13,1.091393642127514e-11
WHLIPBAL10,osqp,low_accuracy,0.0009336099974461,True,0.0,1.9215906377212377e-07,9.253817552234976e-07
WHLIPBAL10,osqp,mid_accuracy,0.0009296759999415,True,0.0,1.9215906377212377e-07,9.253817552234976e-07
WHLIPBAL10,piqp,default,0.0004150589993514,True,0.0,8.869157681012258e-08,1.9803401263428287e-05
WHLIPBAL10,piqp,high_accuracy,0.0004763510005432,True,0.0,2.867176941985108e-13,1.3344590290104263e-11
WHLIPBAL10,piqp,low_accuracy,0.0003834050003206,True,0.0,8.869157681012258e-08,1.9803401263428287e-05
WHLIPBAL10,piqp,mid_accuracy,0.0004019080006401,True,0.0,8.869908956850841e-10,1.9805070881573185e-07
WHLIPBAL10,proxqp,default,0.0003295399983471,True,0.0,6.53303686704021e-08,1.068547135218978e-07
WHLIPBAL10,proxqp,high_accuracy,0.0003078310001001,True,0.0,3.5720404412131757e-10,2.9103830456733704e-10
WHLIPBAL10,proxqp,low_accuracy,0.0002775430002657,True,0.0,6.53303686704021e-08,1.068547135218978e-07
WHLIPBAL10,proxqp,mid_accuracy,0.0002726730017457,True,0.0,6.53303686704021e-08,1.068547135218978e-07
WHLIPBAL10,qpalm,default,0.0003618139999161,True,0.0,0.0002981365862524,0.0147832006550743
WHLIPBAL10,qpalm,high_accuracy,0.0003859069984173,True,0.0,8.910205906431656e-12,1.091393642127514e-11
WHLIPBAL10,qpalm,low_accuracy,0.0002928780013462,True,0.0,0.0002981365862524,0.0147832006550743
WHLIPBAL10,qpalm,mid_accuracy,0.0003482739994069,True,0.0,8.910205906431656e-12,1.091393642127514e-11
WHLIPBAL10,qpax,default,0.4252468310005497,True,0.0,6.019317483207942e-05,0.0019465234
WHLIPBAL10,qpax,high_accuracy,0.4275272840022808,False,inf,inf,inf
WHLIPBAL10,qpax,low_accuracy,0.4227598559991747,True,0.0,6.019317483207942e-05,0.0019465234
WHLIPBAL10,qpax,mid_accuracy,0.4261257020007178,False,inf,inf,inf
WHLIPBAL10,qpswift,default,0.0003012060005858075,True,0.0,1.258637101745285e-08,7.195042388707102e-06
WHLIPBAL10,qpswift,high_accuracy,0.00034028699883492664,True,0.0,1.2586285752325058e-10,7.195042388707442e-08
WHLIPBAL10,qpswift,low_accuracy,0.0003043729993805755,True,0.0,1.258637101745285e-08,7.195042388707102e-06
WHLIPBAL10,qpswift,mid_accuracy,0.0002932860006694682,True,0.0,1.258637101745285e-08,7.195042388707102e-06
WHLIPBAL10,quadprog,default,9.49179993767757e-05,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL10,quadprog,high_accuracy,8.70000003487803e-05,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL10,quadprog,low_accuracy,8.572599836043082e-05,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL10,quadprog,mid_accuracy,8.596300176577643e-05,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL10,scs,default,0.0006774430003133,True,0.0,0.0320953642819858,0.1481230951249118
WHLIPBAL10,scs,high_accuracy,0.0012654150013986,True,0.0,3.410605131648481e-13,7.275956574623451e-12
WHLIPBAL10,scs,low_accuracy,0.0011331099995004,True,0.0,4.019625522343979e-09,2.2737367548175088e-08
WHLIPBAL10,scs,mid_accuracy,0.0011415289991418,True,0.0,4.019625522343979e-09,2.2737367548175088e-08
WHLIPBAL11,clarabel,default,0.0011578189987631,True,0.0,3.7008967043236926e-11,2.8394341117832087e-05
WHLIPBAL11,clarabel,high_accuracy,0.0013245209993328,True,0.0,3.6446265840786023e-13,3.0481879530083406e-11
WHLIPBAL11,clarabel,low_accuracy,0.0011245460009376,True,0.0,3.7008967043236926e-11,2.8394341117832087e-05
WHLIPBAL11,clarabel,mid_accuracy,0.0011819100000138,True,0.0,4.5267215767708896e-11,2.8394893290053095e-07
WHLIPBAL11,cvxopt,default,0.001297845999943,True,0.0,2.291333637330216e-13,0.000482766158512
WHLIPBAL11,cvxopt,high_accuracy,0.0011811039985332,True,0.0,2.291333637330216e-13,0.000482766158512
WHLIPBAL11,cvxopt,low_accuracy,0.0011641450000752,True,0.0,2.291333637330216e-13,0.000482766158512
WHLIPBAL11,cvxopt,mid_accuracy,0.0011681460018735,True,0.0,2.291333637330216e-13,0.000482766158512
WHLIPBAL11,daqp,default,0.0002611009986139,True,0.0,2.273736754432321e-13,7.275957614183426e-12
WHLIPBAL11,daqp,high_accuracy,0.0002215290005551,True,0.0,2.273736754432321e-13,7.275957614183426e-12
WHLIPBAL11,daqp,low_accuracy,0.000226599000598,True,0.0,2.273736754432321e-13,7.275957614183426e-12
WHLIPBAL11,daqp,mid_accuracy,0.0002211179998994,True,0.0,2.273736754432321e-13,7.275957614183426e-12
WHLIPBAL11,ecos,default,0.0038022750013624,True,0.0,0.0001542523820134,0.0047496357009099
WHLIPBAL11,ecos,high_accuracy,0.0037588710001728,True,0.0,0.0001542523820134,0.0047496357009099
WHLIPBAL11,ecos,low_accuracy,0.003722037999978,True,0.0,0.0001542523820134,0.0047496357009099
WHLIPBAL11,ecos,mid_accuracy,0.0037289460015017,True,0.0,0.0001542523820134,0.0047496357009099
WHLIPBAL11,gurobi,default,0.0029787479979859,True,0.0,5.7241322792833665e-11,1.873559085652232e-09
WHLIPBAL11,gurobi,high_accuracy,0.0026690550002967,True,0.0,5.7241322792833665e-11,1.873559085652232e-09
WHLIPBAL11,gurobi,low_accuracy,0.0026431450023665,True,0.0,5.7241322792833665e-11,1.873559085652232e-09
WHLIPBAL11,gurobi,mid_accuracy,0.0026211910007987,True,0.0,5.7241322792833665e-11,1.873559085652232e-09
WHLIPBAL11,highs,default,0.0024365069984924,True,0.0,4.489578486754908e-07,2.0848245185334235e-05
WHLIPBAL11,highs,high_accuracy,0.0022905999976501,True,0.0,4.489578486754908e-07,2.0848245185334235e-05
WHLIPBAL11,highs,low_accuracy,0.0022608450017287,True,0.0,4.489578486754908e-07,2.0848245185334235e-05
WHLIPBAL11,highs,mid_accuracy,0.0022886370024934,True,0.0,4.489578486754908e-07,2.0848245185334235e-05
WHLIPBAL11,jaxopt_osqp,default,1.0567914790008217,True,0.0,0.0009750092669946,0.0349085243396984
WHLIPBAL11,jaxopt_osqp,high_accuracy,8.178258312000253,False,inf,inf,inf
WHLIPBAL11,jaxopt_osqp,low_accuracy,1.0382572279995657,True,0.0,0.0009750092669946,0.0349085243396984
WHLIPBAL11,jaxopt_osqp,mid_accuracy,6.025588012998924,False,inf,inf,inf
WHLIPBAL11,kvxopt,default,0.0041403519971936,True,0.0,2.291333637330216e-13,0.000482766158512
WHLIPBAL11,kvxopt,high_accuracy,0.0012042840025969,True,0.0,2.291333637330216e-13,0.000482766158512
WHLIPBAL11,kvxopt,low_accuracy,0.0012182209975435,True,0.0,2.291333637330216e-13,0.000482766158512
WHLIPBAL11,kvxopt,mid_accuracy,0.0011614819995884,True,0.0,2.291333637330216e-13,0.000482766158512
WHLIPBAL11,osqp,default,0.0008350999996764,True,0.0,0.0990736524844351,0.0544833318999735
WHLIPBAL11,osqp,high_accuracy,0.0010493240006326,True,0.0,1.3642420526593924e-12,1.8189894035458565e-11
WHLIPBAL11,osqp,low_accuracy,0.0009292960021412,True,0.0,2.019984322032542e-07,9.953473636414856e-07
