problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
QUADCMPC3,qpalm,mid_accuracy,0.0023229350008477,True,3.6151688758088186e-08,3.963995687819891e-11,3.2014656959330648e-12
QUADCMPC3,qpoases,default,1.546353308000107,False,inf,inf,inf
QUADCMPC3,qpoases,high_accuracy,6.831762727000751,False,inf,inf,inf
QUADCMPC3,qpoases,low_accuracy,0.1136167639997438,True,1.0325074129013956e-14,7.862227886759467e-11,3.08513671842884e-08
QUADCMPC3,qpoases,mid_accuracy,1.5459982229986051,False,inf,inf,inf
QUADCMPC3,qpswift,default,0.0079231889976654,False,inf,inf,inf
QUADCMPC3,qpswift,high_accuracy,0.0078192910004872,False,inf,inf,inf
QUADCMPC3,qpswift,low_accuracy,0.007679979000386,False,inf,inf,inf
QUADCMPC3,qpswift,mid_accuracy,0.0078022609995969,False,inf,inf,inf
QUADCMPC3,quadprog,default,0.0152016239990189,True,2.4613969338073623e-16,1.6543612251060552e-24,0.0
QUADCMPC3,quadprog,high_accuracy,0.0134783389985386,True,2.4613969338073623e-16,1.6543612251060552e-24,0.0
QUADCMPC3,quadprog,low_accuracy,0.0131367159992805,True,2.4613969338073623e-16,1.6543612251060552e-24,0.0
QUADCMPC3,quadprog,mid_accuracy,0.0134010549991216,True,2.4613969338073623e-16,1.6543612251060552e-24,0.0
QUADCMPC3,scs,default,0.0081792509990918,True,8.118867013659492e-05,2.0090317928258228e-07,9.56225405929602e-06
QUADCMPC3,scs,high_accuracy,0.1445956259995,True,8.59698221105583e-10,2.653376570716749e-15,6.4326717370292935e-15
QUADCMPC3,scs,low_accuracy,0.0038682039994455,True,8.216243809053281e-05,0.0001113418867755,0.0009855454162175
QUADCMPC3,scs,mid_accuracy,0.0151651150008547,True,3.901321103497326e-07,4.39940422035277e-12,2.367098948411087e-10
QUADCMPC4,clarabel,default,0.0014680739986943,False,inf,inf,inf
QUADCMPC4,clarabel,high_accuracy,0.0011961589989368,False,inf,inf,inf
QUADCMPC4,clarabel,low_accuracy,0.0011640439988696,False,inf,inf,inf
QUADCMPC4,clarabel,mid_accuracy,0.0011823800014099,False,inf,inf,inf
QUADCMPC4,cvxopt,default,0.8804919770009292,False,inf,inf,inf
QUADCMPC4,cvxopt,high_accuracy,0.7595263580005849,False,inf,inf,inf
QUADCMPC4,cvxopt,low_accuracy,0.0917841459995543,True,4.440892098500626e-16,1.52587890625e-05,7.350559817525726e-10
QUADCMPC4,cvxopt,mid_accuracy,1.1544167530009872,False,inf,inf,inf
QUADCMPC4,daqp,default,0.0530666710001241,True,8.208565734691022e-16,3.3087224502121114e-24,1.3234889800848446e-23
QUADCMPC4,daqp,high_accuracy,0.0502715629991143,True,8.208565734691022e-16,3.3087224502121114e-24,1.3234889800848446e-23
QUADCMPC4,daqp,low_accuracy,0.046959554998466,True,8.208565734691022e-16,3.3087224502121114e-24,1.3234889800848446e-23
QUADCMPC4,daqp,mid_accuracy,0.0468450350017519,True,8.208565734691022e-16,3.3087224502121114e-24,1.3234889800848446e-23
QUADCMPC4,ecos,default,0.0094935800007078,False,inf,inf,inf
QUADCMPC4,ecos,high_accuracy,0.0122879119990102,False,inf,inf,inf
QUADCMPC4,ecos,low_accuracy,0.0118792110006324,False,inf,inf,inf
QUADCMPC4,ecos,mid_accuracy,0.0124391070021374,False,inf,inf,inf
QUADCMPC4,gurobi,default,0.0026875590010604,False,inf,inf,inf
QUADCMPC4,gurobi,high_accuracy,0.0025241630028176,False,inf,inf,inf
QUADCMPC4,gurobi,low_accuracy,0.0026613340014591,False,inf,inf,inf
QUADCMPC4,gurobi,mid_accuracy,0.0176571299998613,False,inf,inf,inf
QUADCMPC4,highs,default,0.1394241260022681,True,9.25155594514963e-09,1.2262176824370088e-06,0.000480885178249
QUADCMPC4,highs,high_accuracy,0.1365146919997641,True,9.251555945149533e-09,1.226108994577397e-06,0.000480885178249
QUADCMPC4,highs,low_accuracy,0.0511128850012028,True,2.0872192862952943e-14,2.999615309976964e-06,0.2092501143256741
QUADCMPC4,highs,mid_accuracy,0.1340494280011626,True,7.275220837660931e-09,1.2280091248030071e-06,0.0005171507137344
QUADCMPC4,hpipm,default,0.02720711000074516,True,9.072910273555043e-10,3.183231456205249e-12,4.159163161072185e-11
QUADCMPC4,hpipm,high_accuracy,0.02740487100163591,True,4.440892098500626e-16,4.095872946363599e-12,2.0340274561247232e-12
QUADCMPC4,hpipm,low_accuracy,0.024872292000509333,True,7.531297648374772e-11,9.723110639983323e-09,1.847246738620845e-05
QUADCMPC4,hpipm,mid_accuracy,0.02368162400307483,True,7.531297648374772e-11,9.723110639983323e-09,1.847246738620845e-05
QUADCMPC4,osqp,default,0.0017787759970815,True,0.0026017672160923,0.0001815226096478,0.0267978006007232
QUADCMPC4,osqp,high_accuracy,0.0396729439999035,False,inf,inf,inf
QUADCMPC4,osqp,low_accuracy,0.0025090460003411,True,0.0007439842631169,1.225054514519506e-05,0.0001992099932574
QUADCMPC4,osqp,mid_accuracy,0.0398053609969792,False,inf,inf,inf
QUADCMPC4,piqp,default,0.0923225520018604,True,4.440892098500626e-16,5.2470569204007775e-09,8.541613463346046e-09
QUADCMPC4,piqp,high_accuracy,0.481084955001279,False,inf,inf,inf
QUADCMPC4,piqp,low_accuracy,0.0180044650005584,True,8.04490685903725e-10,1.9967491635690846e-06,1.3151800745683976e-05
QUADCMPC4,piqp,mid_accuracy,0.0204138980006973,True,8.049508612417734e-12,1.1886786125739917e-07,3.40395813990541e-07
QUADCMPC4,proxqp,default,0.0158695399986754,True,1.2262674786711612e-06,6.131283270619304e-06,0.0024002010834598
QUADCMPC4,proxqp,high_accuracy,0.0184989389999827,True,1.3472695181704351e-11,1.3146921872757826e-11,1.0317543271392515e-10
QUADCMPC4,proxqp,low_accuracy,0.0161120530028711,True,1.2253497184099268e-06,2.166810885966518e-07,6.452516017338239e-06
QUADCMPC4,proxqp,mid_accuracy,0.0190728160014259,True,2.5235993322825223e-08,1.4792951871149504e-08,1.7422877347801477e-07
QUADCMPC4,qpalm,default,0.0020740780018968,True,0.0003921190557096,1.5095544693666084e-06,0.000626182025663
QUADCMPC4,qpalm,high_accuracy,0.002813672999764,True,3.9383242069325356e-11,9.434624199175084e-14,7.646440866774371e-15
QUADCMPC4,qpalm,low_accuracy,0.0017836059996625,True,0.0003921190557096,1.5095544693666084e-06,0.000626182025663
QUADCMPC4,qpalm,mid_accuracy,0.0023698939985479,True,3.598986111387968e-08,8.449947853167988e-11,1.959005998241764e-11
QUADCMPC4,qpoases,default,1.1870996819998254,False,inf,inf,inf
QUADCMPC4,qpoases,high_accuracy,4.948907029000111,False,inf,inf,inf
QUADCMPC4,qpoases,low_accuracy,0.0338933400016685,True,6.827871601444713e-15,1.5724210397417588e-10,6.170178025112334e-08
QUADCMPC4,qpoases,mid_accuracy,1.263687259001017,False,inf,inf,inf
QUADCMPC4,qpswift,default,0.0094369750004261,False,inf,inf,inf
QUADCMPC4,qpswift,high_accuracy,0.0075468809991434,False,inf,inf,inf
QUADCMPC4,qpswift,low_accuracy,0.0075130699988221,False,inf,inf,inf
QUADCMPC4,qpswift,mid_accuracy,0.0079401319999306,False,inf,inf,inf
QUADCMPC4,quadprog,default,0.033584401000553,True,9.845272465596012e-16,2.610582013217356e-21,2.646977960169689e-23
QUADCMPC4,quadprog,high_accuracy,0.027631475997623,True,9.845272465596012e-16,2.610582013217356e-21,2.646977960169689e-23
QUADCMPC4,quadprog,low_accuracy,0.0273079959988535,True,9.845272465596012e-16,2.610582013217356e-21,2.646977960169689e-23
QUADCMPC4,quadprog,mid_accuracy,0.0273645120032597,True,9.845272465596012e-16,2.610582013217356e-21,2.646977960169689e-23
QUADCMPC4,scs,default,0.00555144199825,True,0.0006666887646129,7.870351216395513e-06,2.692461773419659e-05
QUADCMPC4,scs,high_accuracy,1.6131908689967531,False,inf,inf,inf
QUADCMPC4,scs,low_accuracy,0.0038321440006257,True,0.0006053124238583,0.0002039076208985,0.0005321211310948
QUADCMPC4,scs,mid_accuracy,0.0136419820009905,True,9.521151407813828e-07,4.6488084100943756e-11,1.5398082361580175e-09
WHLIPBAL0,clarabel,default,0.0010158850018342,True,0.0,6.822847842258284e-12,7.018054182239555e-08
WHLIPBAL0,clarabel,high_accuracy,0.0010339059990656,True,0.0,2.774794283233462e-13,7.02543356823071e-10
WHLIPBAL0,clarabel,low_accuracy,0.0008094119984889,True,0.0,3.949386994350058e-13,0.0006879687075866
WHLIPBAL0,clarabel,mid_accuracy,0.0008912330013117,True,0.0,6.822847842258284e-12,7.018054182239555e-08
WHLIPBAL0,cvxopt,default,0.001321984000242,True,0.0,1.3971185293555966e-13,8.820221601535394e-06
WHLIPBAL0,cvxopt,high_accuracy,0.001590217998455,True,0.0,1.3971185293555966e-13,8.820221601535394e-06
WHLIPBAL0,cvxopt,low_accuracy,0.0014133549993857,True,0.0,1.3971185293555966e-13,8.820221601535394e-06
WHLIPBAL0,cvxopt,mid_accuracy,0.0014673570003651,True,0.0,1.3971185293555966e-13,8.820221601535394e-06
WHLIPBAL0,daqp,default,0.0003213730014977,True,7.105427357601002e-15,4.1300296516055823e-14,6.710187960834446e-13
WHLIPBAL0,daqp,high_accuracy,0.0003098470006079,True,7.105427357601002e-15,4.1300296516055823e-14,6.710187960834446e-13
WHLIPBAL0,daqp,low_accuracy,0.0002183819997298,True,7.105427357601002e-15,4.1300296516055823e-14,6.710187960834446e-13
WHLIPBAL0,daqp,mid_accuracy,0.0001926629993249,True,7.105427357601002e-15,4.1300296516055823e-14,6.710187960834446e-13
WHLIPBAL0,ecos,default,0.0024985339987324,True,0.0,4.250958624024692e-06,0.0001229458721905
WHLIPBAL0,ecos,high_accuracy,0.0023757030030537,True,0.0,4.250958624024692e-06,0.0001229458721905
WHLIPBAL0,ecos,low_accuracy,0.0024016690003918,True,0.0,4.250958624024692e-06,0.0001229458721905
WHLIPBAL0,ecos,mid_accuracy,0.0023455400005332,True,0.0,4.250958624024692e-06,0.0001229458721905
WHLIPBAL0,gurobi,default,0.0028344339989416,True,0.0,5.6430859984857294e-11,1.159148332874338e-09
WHLIPBAL0,gurobi,high_accuracy,0.0022761069994885,True,0.0,5.6430859984857294e-11,1.159148332874338e-09
WHLIPBAL0,gurobi,low_accuracy,0.0022285949999059,True,0.0,5.6430859984857294e-11,1.159148332874338e-09
WHLIPBAL0,gurobi,mid_accuracy,0.0021352889998524,True,0.0,5.6430859984857294e-11,1.159148332874338e-09
WHLIPBAL0,highs,default,0.0018974770027853,True,0.0,1.0000000911017382e-06,6.842372168325284e-05
WHLIPBAL0,highs,high_accuracy,0.0018842940007743,True,0.0,1.0000000911017382e-06,6.842372168325284e-05
WHLIPBAL0,highs,low_accuracy,0.0017440810006519,True,0.0,1.0000000911017382e-06,6.842372168325284e-05
WHLIPBAL0,highs,mid_accuracy,0.0017914750023919,True,0.0,1.0000000911017382e-06,6.842372168325284e-05
WHLIPBAL0,hpipm,default,0.000529697001184104,True,0.0,9.563122648406458e-14,3.89999144090325e-12
WHLIPBAL0,hpipm,high_accuracy,0.0005393379979068413,True,0.0,9.563122648406458e-14,3.89999144090325e-12
WHLIPBAL0,hpipm,low_accuracy,0.0005286590021569282,True,0.0,9.022083854472434e-14,2.6800264691040354e-05
WHLIPBAL0,hpipm,mid_accuracy,0.0005186560010770336,True,0.0,9.563122648406458e-14,3.89999144090325e-12
WHLIPBAL0,osqp,default,0.0006458559983002,True,0.0051783522499224,0.0003012297910361,0.0008511990518131
WHLIPBAL0,osqp,high_accuracy,0.0008480649994453,True,0.0,2.9685587321637286e-11,9.913359022561964e-11
WHLIPBAL0,osqp,low_accuracy,0.0006631729993387,True,4.115185873665439e-05,1.8952285567586105e-06,6.097924436954116e-06
WHLIPBAL0,osqp,mid_accuracy,0.000755860000936,True,0.0,4.688521837437065e-08,1.580071966600372e-07
WHLIPBAL0,piqp,default,0.0006879600005049,True,0.0,2.338828020143069e-10,1.86384272460316e-08
WHLIPBAL0,piqp,high_accuracy,0.0006887650015414,True,0.0,2.264161080844929e-12,1.8523582667739904e-10
WHLIPBAL0,piqp,low_accuracy,0.0005731740020564,True,0.0,2.339081956875821e-06,0.0001863785749414
WHLIPBAL0,piqp,mid_accuracy,0.0006087629990361,True,0.0,2.338828020143069e-10,1.86384272460316e-08
WHLIPBAL0,proxqp,default,0.0002629650007293,True,5.222229439993953e-07,2.2812837485730602e-07,1.1404937789727398e-06
WHLIPBAL0,proxqp,high_accuracy,0.0002830899975378,True,0.0,4.392042285417119e-12,3.2162272844971085e-11
WHLIPBAL0,proxqp,low_accuracy,0.0002441180004097,True,5.222229439993953e-07,2.2812837485730602e-07,1.1404937789727398e-06
WHLIPBAL0,proxqp,mid_accuracy,0.0002414629998384,True,0.0,8.7788620817264e-10,6.6765819539682525e-09
WHLIPBAL0,qpalm,default,0.0004973699979018,True,2.361735873535053e-08,1.2458256648528732e-09,2.402949839108714e-09
WHLIPBAL0,qpalm,high_accuracy,0.0005578639975283,True,0.0,4.133124398286725e-12,3.8060665730199617e-11
WHLIPBAL0,qpalm,low_accuracy,0.0005562929982261,True,2.361735873535053e-08,1.2458256648528732e-09,2.402949839108714e-09
WHLIPBAL0,qpalm,mid_accuracy,0.0004595870013872,True,2.361735873535053e-08,1.2458256648528732e-09,2.402949839108714e-09
WHLIPBAL0,qpoases,default,0.003769001999899,True,0.0,5.99936766931819e-14,3.930189507173054e-13
WHLIPBAL0,qpoases,high_accuracy,0.0067511980014387,True,0.0,8.215650382226158e-14,2.029487689014787e-13
WHLIPBAL0,qpoases,low_accuracy,0.0001935479995154,True,0.0,2.8881064206842666e-13,3.963052108701959e-12
WHLIPBAL0,qpoases,mid_accuracy,0.0037911809995421,True,0.0,5.99936766931819e-14,3.930189507173054e-13
WHLIPBAL0,qpswift,default,0.000347357999999,True,0.0,1.032514163334941e-07,1.1097574033058775e-05
WHLIPBAL0,qpswift,high_accuracy,0.0002901890002249,True,0.0,1.0236866909707487e-11,1.1070868666251954e-09
WHLIPBAL0,qpswift,low_accuracy,0.0002650700007507,True,0.0,1.032514163334941e-07,1.1097574033058775e-05
WHLIPBAL0,qpswift,mid_accuracy,0.0002460410032654,True,0.0,1.032514163334941e-07,1.1097574033058775e-05
WHLIPBAL0,quadprog,default,9.43869999900926e-05,True,0.0,3.0511704274260865e-13,2.1538326677728042e-13
WHLIPBAL0,quadprog,high_accuracy,8.441599857178517e-05,True,0.0,3.0511704274260865e-13,2.1538326677728042e-13
WHLIPBAL0,quadprog,low_accuracy,8.117299876175821e-05,True,0.0,3.0511704274260865e-13,2.1538326677728042e-13
WHLIPBAL0,quadprog,mid_accuracy,8.852400060277432e-05,True,0.0,3.0511704274260865e-13,2.1538326677728042e-13
WHLIPBAL0,scs,default,0.0009174840015475,True,0.000399784719427,2.468792338478077e-07,2.107437841569748e-05
WHLIPBAL0,scs,high_accuracy,0.0010147110006073,True,2.289723965986923e-12,1.7674750552032497e-13,2.354560990625032e-12
WHLIPBAL0,scs,low_accuracy,0.0009097760012082,True,0.000399784719427,2.468792338478077e-07,2.107437841569748e-05
WHLIPBAL0,scs,mid_accuracy,0.0009413530024175,True,1.130282534234084e-08,1.7899023929679458e-10,2.9174440641099864e-11
WHLIPBAL1,clarabel,default,0.000992720000795,True,0.0,5.998812049222149e-13,1.0279959854475609e-06
WHLIPBAL1,clarabel,high_accuracy,0.0010774649999802,True,0.0,4.478153958764608e-13,1.0330392097301908e-10
WHLIPBAL1,clarabel,low_accuracy,0.001062274997821,True,0.0,2.9635887415673526e-11,0.0001026721553608
WHLIPBAL1,clarabel,mid_accuracy,0.0010612330006551,True,0.0,1.7997450751927602e-11,1.0283030649205216e-08
WHLIPBAL1,cvxopt,default,0.0045408680016407,True,0.0,8.837375276016247e-14,0.0002315933418559
WHLIPBAL1,cvxopt,high_accuracy,0.0070880159983062,True,0.0,8.837375276016247e-14,0.0002315933418559
WHLIPBAL1,cvxopt,low_accuracy,0.0051645250023284,True,0.0,8.837375276016247e-14,0.0002315933418559
WHLIPBAL1,cvxopt,mid_accuracy,0.0061773929992341,True,0.0,8.837375276016247e-14,0.0002315933418559
WHLIPBAL1,daqp,default,0.0001993779987969,True,8.881784197001252e-15,1.1368683772161605e-13,1.5769607841775728e-12
WHLIPBAL1,daqp,high_accuracy,0.0001908510021166,True,8.881784197001252e-15,1.1368683772161605e-13,1.5769607841775728e-12
WHLIPBAL1,daqp,low_accuracy,0.0001782899998943,True,8.881784197001252e-15,1.1368683772161605e-13,1.5769607841775728e-12
WHLIPBAL1,daqp,mid_accuracy,0.000189328999113,True,8.881784197001252e-15,1.1368683772161605e-13,1.5769607841775728e-12
WHLIPBAL1,ecos,default,0.0028864359992439,True,0.0,3.362952352496673e-05,0.0004721153951473
WHLIPBAL1,ecos,high_accuracy,0.0029061669993097,True,0.0,3.362952352496673e-05,0.0004721153951473
WHLIPBAL1,ecos,low_accuracy,0.0029496050010493,True,0.0,3.362952352496673e-05,0.0004721153951473
WHLIPBAL1,ecos,mid_accuracy,0.0020693769984063,True,0.0,3.362952352496673e-05,0.0004721153951473
WHLIPBAL1,gurobi,default,0.0025301790010416,True,0.0,1.250407138941867e-10,2.8170440646846373e-08
WHLIPBAL1,gurobi,high_accuracy,0.0027079060018877,True,0.0,1.250407138941867e-10,2.8170440646846373e-08
WHLIPBAL1,gurobi,low_accuracy,0.0023720199969829,True,0.0,1.250407138941867e-10,2.8170440646846373e-08
WHLIPBAL1,gurobi,mid_accuracy,0.0024742960013099,True,0.0,1.250407138941867e-10,2.8170440646846373e-08
WHLIPBAL1,highs,default,0.0018858030016417,True,0.0,9.999998960112666e-07,5.845881793753449e-05
WHLIPBAL1,highs,high_accuracy,0.0019133910027449,True,0.0,9.999998960112666e-07,5.845881793753449e-05
WHLIPBAL1,highs,low_accuracy,0.0017469009981141,True,0.0,9.999998960112666e-07,5.845881793753449e-05
WHLIPBAL1,highs,mid_accuracy,0.0017525059993204,True,0.0,9.999998960112666e-07,5.845881793753449e-05
WHLIPBAL1,hpipm,default,0.0006934009979886468,True,0.0,9.476447404566102e-14,7.610467811502986e-12
WHLIPBAL1,hpipm,high_accuracy,0.0005460030006361194,True,0.0,9.476447404566102e-14,7.610467811502986e-12
WHLIPBAL1,hpipm,low_accuracy,0.0005328070001269225,True,0.0,7.310837421288085e-14,4.613254252261445e-05
WHLIPBAL1,hpipm,mid_accuracy,0.0004961310005455744,True,0.0,9.476447404566102e-14,7.610467811502986e-12
WHLIPBAL1,osqp,default,0.0006631850010307,True,0.0049934480769859,0.0022682601062626,0.0180413949604283
WHLIPBAL1,osqp,high_accuracy,0.0052920240013918,True,0.0,8.560618880437685e-10,2.386249864372303e-09
WHLIPBAL1,osqp,low_accuracy,0.0009432780025235,True,0.0,0.0009158375804361,0.0084771307512849
WHLIPBAL1,osqp,mid_accuracy,0.002948766999907,True,0.0,8.869341456829716e-07,3.3355618331842862e-06
WHLIPBAL1,piqp,default,0.0006658929996774,True,0.0,4.792193697422675e-09,4.167862271975409e-07
WHLIPBAL1,piqp,high_accuracy,0.0007063299999572,True,0.0,4.2783832032711204e-13,4.1665781935762425e-11
WHLIPBAL1,piqp,low_accuracy,0.0005911590014875,True,0.0,4.792261250885499e-07,4.167633845664209e-05
WHLIPBAL1,piqp,mid_accuracy,0.0006023299974913,True,0.0,4.792193697422675e-09,4.167862271975409e-07
WHLIPBAL1,proxqp,default,0.0002562640001997,True,6.655466222582619e-08,2.477146097135119e-07,1.737781454624887e-06
WHLIPBAL1,proxqp,high_accuracy,0.0002701090015762,True,0.0,6.650680006714538e-12,4.4447334701658286e-11
WHLIPBAL1,proxqp,low_accuracy,0.000224519000767,True,6.655466222582619e-08,2.477146097135119e-07,1.737781454624887e-06
WHLIPBAL1,proxqp,mid_accuracy,0.0002900569998018,True,0.0,1.1569909474928863e-09,8.769786674633906e-09
WHLIPBAL1,qpalm,default,0.000389061999158,True,1.8268241916530314e-05,0.0001866111738044,0.0108963283159861
WHLIPBAL1,qpalm,high_accuracy,0.0004577389991027,True,0.0,1.824015938289847e-10,2.1106988379315794e-09
WHLIPBAL1,qpalm,low_accuracy,0.0004785579985764,True,1.8268241916530314e-05,0.0001866111738044,0.0108963283159861
WHLIPBAL1,qpalm,mid_accuracy,0.0004100539990758,True,1.1901182261908612e-09,7.486504216558387e-07,7.046455911874361e-06
WHLIPBAL1,qpoases,default,0.0039252709975698,True,0.0,5.684341886080804e-14,9.325873406851316e-14
WHLIPBAL1,qpoases,high_accuracy,0.0071263999998336,True,0.0,5.684341886080804e-14,9.167111514329918e-13
WHLIPBAL1,qpoases,low_accuracy,0.0001821930018195,True,0.0,4.5890374833490455e-14,8.351097591230427e-13
WHLIPBAL1,qpoases,mid_accuracy,0.0039076180000847,True,0.0,5.684341886080804e-14,9.325873406851316e-14
WHLIPBAL1,qpswift,default,0.0002646150023792,True,0.0,2.2702644084104943e-08,2.932879543671163e-06
WHLIPBAL1,qpswift,high_accuracy,0.000291576001473,True,0.0,2.2703990076866631e-10,2.9328988682131296e-08
WHLIPBAL1,qpswift,low_accuracy,0.0002878039995266,True,0.0,2.2702644084104943e-08,2.932879543671163e-06
WHLIPBAL1,qpswift,mid_accuracy,0.0002852209981938,True,0.0,2.2702644084104943e-08,2.932879543671163e-06
WHLIPBAL1,quadprog,default,8.38960004330147e-05,True,0.0,6.707134847516727e-14,6.832312493543213e-13
WHLIPBAL1,quadprog,high_accuracy,8.230599996750243e-05,True,0.0,6.707134847516727e-14,6.832312493543213e-13
WHLIPBAL1,quadprog,low_accuracy,7.887500032666139e-05,True,0.0,6.707134847516727e-14,6.832312493543213e-13
WHLIPBAL1,quadprog,mid_accuracy,7.709399869781919e-05,True,0.0,6.707134847516727e-14,6.832312493543213e-13
WHLIPBAL1,scs,default,0.0012353330021142,True,0.0001495169474949,0.0006022092657076,0.0039094525938783
WHLIPBAL1,scs,high_accuracy,0.0022144829999888,True,0.0,4.1026737562788185e-11,3.148059590785124e-10
WHLIPBAL1,scs,low_accuracy,0.0014218860014807,True,0.0,0.0001055735820614,0.0008257523829987
WHLIPBAL1,scs,mid_accuracy,0.0018735669982561,True,0.0,1.8678548426537052e-08,3.235831367298659e-07
WHLIPBAL10,clarabel,default,0.0009983899981307,True,0.0,4.8491427149526165e-11,3.900396305365709e-05
WHLIPBAL10,clarabel,high_accuracy,0.0010822600015671,True,0.0,3.042311779434829e-13,3.1167985581461106e-11
WHLIPBAL10,clarabel,low_accuracy,0.0009133000021392,True,0.0,4.8491427149526165e-11,3.900396305365709e-05
